GEOID,NAME,total_popE,total_popM,median_incomeE,median_incomeM,whiteE,whiteM,blackE,blackM,hispanicE,hispanicM,age_medianE,age_medianM
01003,"Baldwin County, Alabama",233420,NA,71039,2374,195998,1247,19445,746,11210,NA,43.7,0.3
01015,"Calhoun County, Alabama",116162,NA,54339,2221,83306,575,25631,449,4736,NA,39.2,0.4
01043,"Cullman County, Alabama",88284,NA,58119,2269,81077,527,960,151,4056,NA,41.4,0.5
01049,"DeKalb County, Alabama",71680,NA,47920,2836,59102,727,1043,115,11021,NA,39.6,0.5
01051,"Elmore County, Alabama",87694,NA,73258,2727,64769,458,18276,624,2739,NA,38.9,0.7
01055,"Etowah County, Alabama",103348,NA,52177,1922,80555,408,15724,445,4561,NA,41.9,0.4
01069,"Houston County, Alabama",107040,NA,55064,1412,71260,382,29166,235,3844,NA,40.4,0.3
01073,"Jefferson County, Alabama",672265,NA,63595,1305,338374,1420,287203,1616,27950,NA,37.9,0.2
01077,"Lauderdale County, Alabama",94329,NA,56081,3092,79592,632,9317,408,2803,NA,40.8,0.6
01081,"Lee County, Alabama",175126,NA,59288,2943,120255,746,39363,702,6780,NA,33,0.2
01083,"Limestone County, Alabama",104199,NA,80146,4029,80040,731,13714,485,6588,NA,40.2,0.4
01089,"Madison County, Alabama",389781,NA,78058,2232,254819,1115,95400,996,20611,NA,38.5,0.3
01095,"Marshall County, Alabama",97923,NA,58272,2006,83991,935,2746,279,14751,NA,38.8,0.3
01097,"Mobile County, Alabama",413878,NA,55352,1348,234657,605,150071,982,12565,NA,38.2,0.2
01101,"Montgomery County, Alabama",228132,NA,56707,1821,74723,594,134763,727,8597,NA,36.9,0.3
01103,"Morgan County, Alabama",123102,NA,61588,2499,94056,690,16631,671,10845,NA,40.6,0.4
01115,"St. Clair County, Alabama",91719,NA,73218,4451,78169,405,8985,397,2325,NA,41,0.5
01117,"Shelby County, Alabama",223916,NA,90618,3328,174752,999,29118,559,13195,NA,40,0.3
01121,"Talladega County, Alabama",81105,NA,52457,2838,51186,246,25893,409,1997,NA,42.1,0.3
01125,"Tuscaloosa County, Alabama",231558,NA,61645,2209,143889,814,74222,802,9261,NA,32.8,0.3
02020,"Anchorage Municipality, Alaska",290674,NA,95731,2829,172004,1355,15469,820,28162,NA,34.5,0.1
02090,"Fairbanks North Star Borough, Alaska",96299,NA,81655,4690,68726,733,3979,446,8038,NA,32.1,0.3
02170,"Matanuska-Susitna Borough, Alaska",108661,NA,86435,2503,86055,451,1392,140,6074,NA,36.3,0.2
